sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
16162	SRP032953	SRS502221	SRX376826	SRR1028927	30	0	1	0	49	0
16163	SRP029953	SRS486988	SRX359332	SRR1005686	456	67	25	0	1463	78
16164	SRP042161	SRS617384	SRX549537	SRR1294923	240	1	16	0	454	2
16165	SRP043417	SRS642224	SRX611249	SRR1425792	75632	67028	30416	29668	715071	694720
16166	SRP012461	SRS310713	SRX144082	SRR490280	60	57	1	1	96	92
16167	SRP025982	SRS441867	SRX302537	SRR897070	150025	121547	64894	63912	1617291	1562780
16168	SRP014574	SRS410533	SRX263456	SRR825137	182828	138158	107890	102482	6801796	6622718
16169	SRP040547	SRS582388	SRX501325	SRR1205186	698	368	10	1	860	402
16170	SRP011422	SRS300033	SRX128905	SRR444057	4	0	0	0	4	0
16171	SRP019272	SRS401371	SRX249282	SRR772682	3	0	1	0	7	0
16172	SRP019936	SRS403420	SRX254216	SRR791070	159780	125138	88542	86415	3616124	3540052
16173	SRP041736	SRS603540	SRX534823	SRR1274090	6	0	0	0	6	0
16174	ERP003613	ERS326941	ERX288511	ERR315387	165565	128837	80716	78204	2944219	2549520
16175	SRP010054	SRS284440	SRX113594	SRR393690	72477	64949	20938	20656	402375	389256
16176	SRP007825	SRS257332	SRX091751	SRR330913	314	210	12	4	632	368
16177	SRP010181	SRS285183	SRX114818	SRR397091	14145	13233	339	318	21965	19560
16178	SRP019272	SRS401329	SRX249240	SRR772608	1	0	0	0	2	0
16179	SRP040070	SRS573869	SRX490504	SRR1193639	262258	146073	140349	124638	25550524	25061950
16180	SRP011422	SRS300037	SRX128909	SRR444061	4	0	0	0	4	0
16181	SRP004637	SRS139404	SRX031917	SRR073733	105011	88693	38830	38219	912477	885491
16182	SRP041159	SRS591792	SRX516742	SRR1237992	281767	152606	145953	128312	14627983	14162121
16183	SRP000996	SRS406765	SRX259090	SRR1067051	205203	146751	119736	114046	4909800	4709743
16184	SRP017575	SRS379936	SRX210668	SRR633584	5099	3481	615	565	35102	32238
16185	SRP019272	SRS401226	SRX249137	SRR772417	5	2	0	0	8	2
16186	ERP004375	ERS481304	ERX615366	ERR659045	40669	36370	24082	22802	529199	511297
16187	SRP025982	SRS441663	SRX302333	SRR896866	177316	141920	86322	84717	2171628	2100864
16188	ERP006077	ERS480298	ERX497757	ERR532554	278775	159130	131567	121009	11736276	11319661
16189	SRP007461	SRS358727	SRX179439	SRR545709	349403	150461	173318	135284	43755954	42656798
16190	SRP003754	SRS352027	SRX171119	SRR527681	127	6	15	0	543	7
16191	SRP038101	SRS559067	SRX472611	SRR1171527	111474	94450	53085	52194	1350224	1315053
16192	SRP014320	SRS350175	SRX159823	SRR521474	169689	121320	88494	85127	4789570	4674668
16193	SRP026126	SRS445958	SRX307099	SRR903197	82039	72732	24890	24664	473703	459611
16194	SRP025982	SRS443193	SRX303863	SRR898396	201689	151468	106013	103121	3508973	3396376
16195	SRP040472	SRS580307	SRX498575	SRR1201737	223255	127127	153881	117637	17952957	17318981
16196	SRP025982	SRS588874	SRX510358	SRR1216128	7150	6833	153	148	10563	10124
16197	SRP040472	SRS580820	SRX499436	SRR1203009	47	47	0	0	50	50
16198	SRP015668	SRS361730	SRX185236	SRR563541	4864	3131	589	546	14896	12107
16199	SRP006574	SRS190489	SRX059424	SRR191429	1	0	0	0	1	0
16200	ERP004270	ERS368746	ERX338765	ERR365995	653	515	70	39	3527	1030
16201	SRP010181	SRS285215	SRX114850	SRR397375	13892	13092	531	487	26754	21979
16202	ERP001908	ERS183273	ERX159481	ERR184046	9	1	1	0	16	1
16203	SRP034657	SRS517802	SRX396822	SRR1055984	155522	117250	101901	92997	6833968	6650830
16204	SRP007825	SRS257282	SRX091701	SRR330863	171	91	8	2	358	224
16205	SRP043108	SRS634231	SRX589545	SRR1377221	115701	96213	42417	41264	2568518	2515746
16206	SRP025982	SRS442981	SRX303651	SRR898184	219024	156769	114236	110423	4272162	4131094
16207	SRP026126	SRS445955	SRX307097	SRR903185	92288	82711	25412	25203	471607	457324
16208	SRP026537	SRS454721	SRX317737	SRR934636	155595	106303	70284	65303	5208139	5067753
16209	SRP033566	SRS512175	SRX388288	SRR1044497	0	0	0	0	0	0
16210	SRP029341	SRS474600	SRX341507	SRR959614	379	68	159	42	89317	69545
16211	SRP001371	SRS294654	SRX343516	SRR980486	363840	170375	171407	144608	38163363	37211093
16212	ERP001942	ERS185159	ERX162906	ERR188399	198657	126638	104970	98539	7282112	7039497
16213	SRP030617	SRS488165	SRX360988	SRR1003799	25544	23504	5521	5426	99681	95963
16214	SRP042620	SRS624328	SRX559782	SRR1313131	179546	117515	65650	60615	2569334	2391783
16215	SRP026208	SRS449747	SRX312153	SRR915793	35865	33123	3701	3639	115138	107430
16216	ERP001942	ERS185449	ERX179554	ERR204821	160068	118536	88482	85852	3517894	3317931
16217	SRP029341	SRS474620	SRX341527	SRR959634	276	44	129	34	189561	137375
16218	SRP025982	SRS441603	SRX302272	SRR896805	157967	129834	70508	69009	1556231	1502597
16219	SRP042161	SRS617262	SRX549578	SRR1294964	298	4	21	0	602	10
16220	ERP002421	ERS226857	ERX223361	ERR248827	0	0	0	0	0	0
16221	SRP025982	SRS443009	SRX303679	SRR898212	221015	158625	117210	112995	4071481	3933363
16222	DRP000622	DRS001616	DRX001691	DRR002273	83910	73068	31523	31005	876246	855268
16223	SRP035988	SRS544606	SRX451394	SRR1146169	169184	134695	98281	94593	4450119	4335753
16224	SRP033266	SRS506069	SRX381854	SRR1036053	229625	126134	104019	91073	6179512	5829072
16225	SRP042161	SRS617781	SRX549882	SRR1295268	380	5	24	1	729	10
16226	ERP002421	ERS226884	ERX223388	ERR248854	0	0	0	0	0	0
16227	SRP022054	SRS418121	SRX273703	SRR837821	52	2	0	0	57	2
16228	SRP009408	SRS280706	SRX107264	SRR372653	50	10	4	0	183	10
16229	SRP003672	SRS115338	SRX027497	SRR067386	52605	47853	4119	4025	112107	105357
16230	SRP032789	SRS500222	SRX374858	SRR1027179	170072	130185	78245	76375	1938688	1855008
16231	SRP031476	SRS491596	SRX365217	SRR1012952	97781	86721	31123	30831	607376	590945
16232	SRP029341	SRS474684	SRX341590	SRR959697	1080	541	685	486	128985	114324
16233	ERP003613	ERS326979	ERX288601	ERR315435	141647	116975	59800	58483	2266204	2194038
16234	SRP011278	SRS297286	SRX126487	SRR433868	61	22	7	0	154	25
16235	SRP041471	SRS598104	SRX528199	SRR1264262	23124	21669	668	657	35343	33659
16236	SRP002306	SRS059235	SRX019204	SRR039887	57385	53448	9242	9161	189337	183793
16237	SRP042161	SRS617678	SRX549771	SRR1295157	26462	22087	18047	16964	386497	368753
16238	SRP000941	SRS004214	SRX007167	SRR020295	65807	58515	25299	24663	1098320	1073901
16239	SRP025982	SRS443014	SRX303684	SRR898217	195818	150248	99358	96825	2696020	2604065
16240	ERP000546	ERS025083	ERX011184	ERR030874	191687	141548	117223	109619	7356523	7156418
16241	SRP042623	SRS624465	SRX559923	SRR1313292	205645	126247	99165	91587	6770171	6501806
16242	SRP025982	SRS442093	SRX302763	SRR897296	176268	140244	85650	83902	2097972	2027588
16243	SRP041955	SRS621827	SRX554556	SRR1300821	109743	83892	31154	29977	680473	633367
16244	SRP035988	SRS544595	SRX451383	SRR1146158	200048	143453	107478	102826	6627620	6454855
16245	SRP025982	SRS442084	SRX302754	SRR897287	176474	140179	84867	83170	2084704	2014524
16246	SRP015640	SRS361641	SRX185083	SRR567460	82432	72943	50807	48188	1103128	1064826
16247	SRP012546	SRS311231	SRX144688	SRR491348	26	4	2	0	43	4
16248	SRP002861	SRS085023	SRX023506	SRR060168	19	0	0	0	24	0
16249	SRP025982	SRS441750	SRX302420	SRR896953	162603	135431	71275	70150	1455544	1406536
16250	SRP026126	SRS445935	SRX307076	SRR903024	149032	122349	59411	58704	1067610	1027761
16251	SRP015789	SRS363943	SRX187585	SRR572543	4750	4495	119	116	7189	6896
16252	SRP025982	SRS442248	SRX302918	SRR897451	163565	131376	77762	76426	1942961	1879049
16253	SRP040472	SRS580247	SRX498452	SRR1201620	42703	40188	4811	4787	110751	107063
16254	SRP010041	SRS284306	SRX113362	SRR393014	110736	91474	40330	39003	1431772	1379086
16255	SRP021085	SRS413233	SRX265381	SRR827470	157553	120187	86920	84526	3252148	3169534
16256	SRP025982	SRS443154	SRX303824	SRR898357	187421	143497	95760	92695	2807978	2712643
16257	DRP001797	DRS014277	DRX021431	DRR023447	119583	101580	60508	59501	1618716	1582435
16258	SRP015789	SRS363943	SRX187585	SRR572577	4601	4377	117	113	6779	6515
16259	SRP028528	SRS467250	SRX331711	SRR948098	127444	107659	89517	84245	10827919	10670207
16260	SRP042161	SRS617742	SRX549835	SRR1295221	0	0	0	0	0	0
16261	SRP019272	SRS401307	SRX249218	SRR772571	2	1	1	0	8	1
16262	SRP026537	SRS454730	SRX317745	SRR934643	195041	131437	108278	98214	11621928	11363341
16263	SRP028336	SRS465448	SRX329384	SRR945219	126800	108277	41353	40740	835471	805843
16264	SRP033566	SRS512187	SRX388300	SRR1044509	3	0	0	0	3	0
16265	SRP006575	SRS190715	SRX059650	SRR191658	2591	1171	272	217	15759	13207
16266	SRP040472	SRS580305	SRX498570	SRR1201731	261797	137556	142668	121055	16547378	16010400
16267	SRP025982	SRS441506	SRX302177	SRR896710	168445	133664	82844	81160	2259790	2186354
16268	SRP030041	SRS484836	SRX356642	SRR998362	203711	125009	106520	99003	7183967	6862295
16269	SRP032775	SRS499964	SRX374596	SRR1026889	216916	124327	106936	95641	6548738	6228052
16270	SRP006575	SRS190708	SRX059643	SRR191651	5962	3477	518	437	42330	38287
16271	DRP001797	DRS014285	DRX021439	DRR023520	128612	109768	65790	64740	1839009	1799908
16272	SRP042161	SRS617118	SRX549138	SRR1294524	35	2	9	0	105	4
16273	SRP017786	SRS383504	SRX214992	SRR645375	9	0	0	0	9	0
16274	SRP000941	SRS410259	SRX263861	SRR1220447	191010	138085	92177	88989	3911081	3792094
16275	SRP033566	SRS512114	SRX388227	SRR1044436	3	0	0	0	3	0
16276	SRP033266	SRS506075	SRX381861	SRR1036092	233930	126962	113276	100825	6852548	6511959
16277	SRP041736	SRS603442	SRX534725	SRR1275117	5	0	0	0	6	0
16278	SRP028301	SRS464888	SRX328748	SRR944329	50782	44821	13507	13335	349889	340611
16279	SRP026648	SRS455875	SRX319050	SRR927421	218234	129642	153636	116564	16102091	15348932
16280	ERP000710	ERS035814	ERX013531	ERR035538	117756	98340	43519	43028	859283	831342
16281	DRP001797	DRS014286	DRX021440	DRR023563	126562	109173	64855	63810	1796828	1759193
16282	SRP010181	SRS285232	SRX114867	SRR397332	11085	10489	332	306	20559	15938
16283	SRP012461	SRS310720	SRX144089	SRR490310	10	10	0	0	12	12
16284	SRP010181	SRS285140	SRX114775	SRR396976	12969	11981	567	537	26109	21524
16285	SRP006574	SRS190651	SRX059586	SRR191591	0	0	0	0	0	0
16286	SRP010374	SRS290752	SRX118147	SRR407643	7518	5333	735	573	22365	14439
16287	SRP028705	SRS468712	SRX333349	SRR950080	389764	172512	175930	144787	29515847	28541544
16288	SRP007338	SRS212726	SRX079957	SRR298709	9845	8362	6893	6352	393471	382709
16289	SRP029341	SRS474662	SRX341569	SRR959676	953	389	644	340	619187	544571
16290	ERP003613	ERS326953	ERX288508	ERR315431	129604	111142	49992	49144	1157211	1120696
16291	SRP028570	SRS467723	SRX332282	SRR948738	74752	60820	31329	29516	647503	609311
16292	SRP024274	SRS437938	SRX297216	SRR886614	191147	134022	111618	106112	6758742	6594061
16293	SRP041736	SRS603517	SRX534800	SRR1274093	32291	28599	23281	21868	917371	887841
16294	SRP028720	SRS468953	SRX333605	SRR950387	84	3	7	0	238	3
16295	SRP026597	SRS455366	SRX318433	SRR926665	121790	101127	54348	53244	1384006	1315038
16296	SRP021085	SRS413237	SRX265384	SRR827486	161521	122952	90832	88180	3817074	3725827
16297	SRP023548	SRS434696	SRX293729	SRR879800	202538	129342	107481	99585	9611860	9367200
16298	SRP044668	SRS663162	SRX658003	SRR1521376	180241	136094	76902	74582	1845114	1760429
16299	SRP042161	SRS617568	SRX549658	SRR1295044	420	0	13	0	598	0
16300	SRP033119	SRS503523	SRX378958	SRR1032178	45149	40294	10534	10399	247349	239400
16301	SRP012461	SRS310727	SRX144096	SRR490338	2054	1871	269	266	9553	9096
16302	ERP001942	ERS185381	ERX179682	ERR204942	167944	121923	94922	91781	4183188	4010079
16303	SRP014759	SRS354082	SRX174805	SRR536346	393418	156246	182939	137527	54077772	52620378
16304	ERP003467	ERS317031	ERX278707	ERR338416	62535	51336	20514	19662	689654	657850
16305	SRP019272	SRS401340	SRX249251	SRR772629	13	5	1	0	29	6
16306	SRP017262	SRS376466	SRX205697	SRR620040	198926	121488	97451	89370	5113665	4865729
16307	DRP001797	DRS016621	DRX021450	DRR023662	123736	105598	60988	60027	1521921	1486031
16308	SRP042620	SRS624355	SRX559810	SRR1313159	248331	148354	111295	102624	6753036	6024313
16309	SRP026600	SRS455408	SRX318448	SRR926678	301554	139931	151193	122909	23909085	23136685
16310	SRP026126	SRS445968	SRX307109	SRR903274	103879	93236	26705	26470	473425	458393
16311	SRP020556	SRS519057	SRX398605	SRR1058056	163518	116830	100861	92281	6168961	5979874
16312	SRP018717	SRS396291	SRX241584	SRR741927	52	0	8	0	139	0
16313	SRP013981	SRS348144	SRX157300	SRR517605	0	0	0	0	0	0
16314	ERP006028	ERS475522	ERX491507	ERR526299	138180	109261	70186	68791	1814015	1759434
16315	SRP041036	SRS590307	SRX513364	SRR1223593	136438	106427	69500	67718	2648457	2574706
16316	SRP028170	SRS463653	SRX327271	SRR942426	22639	19012	1125	1079	40942	36178
16317	SRP026126	SRS445957	SRX307098	SRR903191	92462	81474	28371	28104	544310	527840
16318	SRP041820	SRS604664	SRX539556	SRR1282065	102554	90677	43714	43195	901097	878104
16319	ERP003613	ERS326933	ERX288490	ERR315342	191713	139838	118410	109502	7049359	6834388
16320	SRP031868	SRS493166	SRX367042	SRR1015608	133155	112719	70746	68652	2133595	2080036
16321	SRP022876	SRS424520	SRX282064	SRR857241	173373	123215	86679	82840	3623878	3465660
16322	SRP040472	SRS580281	SRX498496	SRR1201663	31356	29318	4034	4005	91159	88073
16323	SRP026126	SRS445936	SRX307077	SRR903029	153814	125071	64418	63634	1195969	1152575
16324	SRP035988	SRS544634	SRX451422	SRR1146197	178268	139146	96232	92958	5384134	5241245
16325	ERP004375	ERS481286	ERX615444	ERR659123	24092	21525	11919	11336	184688	176259
16326	SRP007461	SRS358726	SRX179438	SRR545707	306464	141725	160972	127531	33315927	32443623
16327	SRP040547	SRS582810	SRX501759	SRR1205941	885	698	32	3	1591	760
16328	SRP020544	SRS408266	SRX260244	SRR810099	175164	125875	100375	96610	6370604	6248326
16329	SRP012098	SRS308330	SRX136622	SRR456547	23753	21320	2340	2287	59017	55654
16330	SRP015976	SRS366641	SRX190913	SRR578838	1	0	0	0	2	0
16331	SRP026013	SRS444542	SRX305388	SRR900279	159780	125138	88542	86415	3616124	3540052
16332	SRP029341	SRS474709	SRX341616	SRR959723	889	518	627	470	92428	81799
16333	SRP017465	SRS378931	SRX209066	SRR629570	183535	131475	99802	95908	4255951	4138236
16334	DRP001797	DRS014281	DRX021435	DRR023477	126148	107430	61886	60940	1756093	1719833
16335	ERP004375	ERS481282	ERX615344	ERR659023	35493	32215	18316	17586	329322	318869
16336	SRP021130	SRS413776	SRX266776	SRR828709	2050	1909	16	3	5025	2112
16337	SRP041736	SRS603463	SRX534746	SRR1275066	32706	29321	12939	12537	252231	243579
16338	SRP025982	SRS442500	SRX303170	SRR897703	189208	147771	92280	90311	2269467	2192332
16339	ERP004043	ERS358455	ERX324230	ERR351442	131247	108714	38177	37529	706179	669169
16340	SRP020492	SRS407157	SRX259520	SRR805810	110299	94636	37183	36614	673083	645342
16341	SRP039359	SRS565586	SRX480740	SRR1182357	14024	12632	354	345	20907	19214
16342	SRP041736	SRS603434	SRX534717	SRR1275101	2	0	0	0	3	0
16343	SRP012546	SRS311230	SRX144687	SRR491347	1	0	0	0	1	0
16344	SRP008145	SRS260693	SRX096759	SRR342861	0	0	0	0	0	0
16345	SRP015668	SRS361718	SRX185224	SRR563529	3334	2458	412	394	10871	9524
16346	SRP041736	SRS603397	SRX534680	SRR1275221	10339	6594	4916	4611	114311	106541
16347	SRP041826	SRS604736	SRX539628	SRR1282190	109199	88168	48835	47535	1820276	1766011
16348	SRP020491	SRS407077	SRX259440	SRR805730	129190	102304	54255	52847	1161145	1050262
16349	SRP027358	SRS457464	SRX322297	SRR934340	129982	104126	50570	49360	1044598	997108
16350	SRP010181	SRS285212	SRX114847	SRR397252	41702	39565	3347	3312	96343	90917
16351	SRP025982	SRS443272	SRX303942	SRR898475	200724	152290	106894	103852	3173639	3068010
16352	SRP041736	SRS603247	SRX534530	SRR1274299	6	0	0	0	6	0
16353	SRP042620	SRS624385	SRX559841	SRR1313190	209822	143064	111992	106257	8582204	8367174
16354	SRP029987	SRS481273	SRX352287	SRR988462	203317	134134	99935	95599	4003424	3857172
16355	SRP036848	SRS554988	SRX467323	SRR1164883	61367	56228	20926	20316	348224	333524
16356	SRP041751	SRS603774	SRX535155	SRR1274575	150095	121805	68737	67392	1567404	1513764
16357	SRP002605	SRS079393	SRX021974	SRR057529	669	450	109	58	2589	1115
16358	SRP033310	SRS508503	SRX384280	SRR1039438	115	53	17	1	1009	81
16359	SRP038863	SRS561033	SRX475261	SRR1175211	237309	142595	130963	119616	26940291	26547465
16360	SRP025982	SRS441661	SRX302331	SRR896864	178043	141971	86919	85298	2210173	2138158
16361	SRP007412	SRS214081	SRX081989	SRR306846	157182	120799	65917	63792	1716715	1647601
16362	SRP023548	SRS431822	SRX290680	SRR873822	240811	138720	129236	116512	15008715	14632854
16363	SRP025982	SRS588818	SRX510301	SRR1216071	214978	153012	106518	102421	4147008	3994938
16364	SRP002621	SRS139749	SRX032358	SRR074899	75241	66032	41564	39393	1069345	1032259
16365	ERP004375	ERS481301	ERX615363	ERR659042	32840	29744	21825	20634	623294	603977
16366	SRP026013	SRS444541	SRX305387	SRR900278	146460	119874	77649	75841	3023668	2960107
16367	SRP025982	SRS442091	SRX302761	SRR897294	175598	139899	85153	83397	2085160	2015420
16368	SRP028530	SRS467294	SRX332369	SRR948838	161704	130939	105913	100969	7527649	7404803
16369	SRP041990	SRS606899	SRX542617	SRR1287012	259525	142245	144499	123025	27203180	26603723
16370	ERP001942	ERS185389	ERX163167	ERR188349	210985	130027	111893	103663	8784892	8499599
16371	SRP001893	SRS010367	SRX016563	SRR035587	121789	104547	54165	53511	1449708	1421632
16372	ERP002414	ERS226495	ERX223230	ERR248701	17	5	4	0	48	6
16373	SRP010678	SRS290852	SRX118282	SRR403880	228620	139168	140029	121769	29950896	29139437
16374	SRP042161	SRS617461	SRX549355	SRR1294741	304	0	16	0	568	0
16375	SRP004637	SRS139403	SRX031916	SRR073732	105255	88884	39425	38825	929278	902345
16376	SRP033135	SRS504439	SRX379981	SRR1033291	206248	139656	119166	111740	10116564	9889351
16377	SRP042620	SRS624314	SRX559771	SRR1313120	213165	129398	82719	75477	4040794	3784381
16378	SRP033566	SRS512231	SRX388344	SRR1044553	1	0	0	0	2	0
16379	SRP003902	SRS118238	SRX029297	SRR070232	22	0	1	0	39	0
16380	SRP010961	SRS293719	SRX120257	SRR408755	116559	99004	45136	44541	817079	789342
16381	SRP014856	SRS356265	SRX176910	SRR540249	45838	39981	10854	10565	286180	273120
16382	SRP028887	SRS471163	SRX336156	SRR953488	12123	7485	132	89	15092	9553
16383	ERP000546	ERS025087	ERX011189	ERR030859	286260	173199	143303	132362	12290111	11944677
16384	SRP012461	SRS310720	SRX144089	SRR490311	11	11	0	0	14	14
16385	SRP029513	SRS476431	SRX344561	SRR965314	350465	146696	124912	108440	6584413	6129080
16386	SRP025982	SRS441666	SRX302336	SRR896869	173863	140252	82985	81552	2023653	1957695
16387	SRP041736	SRS603241	SRX534524	SRR1274287	0	0	0	0	0	0
16388	SRP007359	SRS213293	SRX080226	SRR299113	6248	3786	1312	1191	56999	51028
16389	ERP001942	ERS185490	ERX163006	ERR188136	177265	118632	88376	83332	5276738	4991446
16390	SRP041179	SRS592099	SRX517269	SRR1238516	235055	157235	134714	125779	12029086	11770891
16391	ERP001344	ERS092681	ERX286305	ERR313157	261908	146065	119964	107229	16590215	16127487
16392	SRP040472	SRS580325	SRX498622	SRR1201780	159509	116815	108171	97698	5430364	5238241
16393	SRP026126	SRS445918	SRX307059	SRR902929	198329	142407	97791	95289	2823350	2723113
16394	SRP041471	SRS598105	SRX528200	SRR1264291	19279	18236	897	885	33758	32364
16395	ERP000546	ERS025092	ERX011217	ERR030881	173003	127171	107669	97706	5685494	5353588
16396	SRP028594	SRS468099	SRX332661	SRR949119	318941	144128	144036	117549	16467039	15582947
16397	ERP001942	ERS185235	ERX162744	ERR188412	186654	124113	100883	95388	6386699	6137099
16398	SRP008339	SRS265165	SRX098328	SRR346519	5	1	0	0	5	1
16399	ERP003259	ERS252028	ERX269436	ERR296096	200513	138790	101728	96606	5005984	4846465
16400	ERP004375	ERS481323	ERX615385	ERR659064	45011	39932	21394	20528	379838	365872
16401	SRP025982	SRS442501	SRX303171	SRR897704	193729	149906	96927	94682	2499971	2415099
16402	SRP028530	SRS467294	SRX332391	SRR948859	159918	130595	106224	101576	8065475	7947425
16403	SRP032165	SRS494287	SRX368247	SRR1017171	2917	741	312	117	9847	4365
16404	SRP025982	SRS442794	SRX303464	SRR897997	202075	152589	106935	103806	3225206	3118543
16405	SRP019272	SRS401246	SRX249157	SRR772457	1	0	0	0	4	0
16406	DRP001150	DRS012093	DRX012359	DRR013807	263686	147659	143323	120852	20243620	19596224
16407	SRP007962	SRS259124	SRX099563	SRR350510	1142	562	388	222	21078	3395
16408	SRP039348	SRS565508	SRX480652	SRR1182247	101295	75233	71270	60790	12332339	12051936
16409	SRP019272	SRS401231	SRX249142	SRR772430	0	0	0	0	0	0
16410	SRP024274	SRS437930	SRX297208	SRR886590	182979	132470	109935	105023	6695593	6549078
16411	SRP025982	SRS441893	SRX302564	SRR897097	159651	125463	74587	72962	2256864	2183430
16412	SRP014574	SRS358008	SRX178616	SRR546240	194160	142023	103780	98461	5901057	5415603
16413	SRP010181	SRS285193	SRX114828	SRR397029	22205	20594	1121	1058	47613	40887
16414	SRP007461	SRS358733	SRX179445	SRR545721	250872	135801	163811	125630	29540369	28734638
16415	SRP010181	SRS285221	SRX114856	SRR397261	56709	53379	4955	4806	148004	136545
16416	SRP008976	SRS267255	SRX101435	SRR353650	253905	132047	122499	103535	21761685	20879371
16417	ERP002075	ERS202177	ERX190350	ERR215685	292182	140130	133967	115278	19027583	18315532
16418	SRP035312	SRS528510	SRX424840	SRR1106098	89491	68025	33653	31640	1786709	1724601
16419	SRP027358	SRS457458	SRX322292	SRR934301	128287	102205	46832	45613	955898	908172
16420	SRP028887	SRS471164	SRX336157	SRR953493	901	257	2	0	978	271
16421	SRP033135	SRS504398	SRX379940	SRR1033250	431	414	65	65	1084	1059
16422	SRP021917	SRS417416	SRX272904	SRR836220	106012	93792	30856	30375	605160	576188
16423	SRP021509	SRS416349	SRX271808	SRR834946	146742	102608	71761	69138	2320163	2226045
16424	SRP030628	SRS488269	SRX361127	SRR1004292	155427	126026	62614	61168	1415147	1363410
16425	SRP028325	SRS465181	SRX329071	SRR944665	188135	123425	94863	89566	6409399	6245342
16426	SRP035988	SRS544628	SRX451416	SRR1146191	183562	139152	100298	96294	5792308	5651604
16427	SRP010644	SRS290727	SRX118098	SRR403011	44873	42283	4032	3981	107623	104041
16428	SRP017972	SRS386134	SRX217755	SRR649545	35232	33220	28512	27163	581695	566466
16429	SRP027383	SRS457837	SRX322759	SRR934874	238921	152354	118231	110262	7395850	7141528
16430	ERP001942	ERS185240	ERX162849	ERR188272	195511	126922	105414	99217	7994709	7718714
16431	SRP029434	SRS475475	SRX342740	SRR961665	46934	36294	4111	3629	112751	91650
16432	SRP010280	SRS285647	SRX115525	SRR398220	80638	71495	27319	26846	461183	442022
16433	SRP026126	SRS445943	SRX307084	SRR903080	59879	53128	15223	15039	245251	234363
16434	SRP041751	SRS603778	SRX535159	SRR1274579	185641	135394	101129	97385	4293608	4176065
16435	SRP000941	SRS306619	SRX190136	SRR577590	157456	115245	58503	55667	3968868	3767671
16436	ERP001942	ERS185077	ERX163010	ERR188381	182189	124423	99687	95145	5726248	5476992
16437	SRP040472	SRS580322	SRX498608	SRR1201767	176499	122405	113643	102677	6467391	6240355
16438	SRP041377	SRS595883	SRX523871	SRR1258902	131130	110510	51829	50858	1186450	1149355
16439	SRP044303	SRS659877	SRX652175	SRR1514575	57703	51636	12403	12076	279719	267065
16440	SRP005279	SRS152398	SRX037920	SRR091659	0	0	0	0	0	0
16441	SRP033569	SRS600325	SRX531157	SRR1268178	142458	105508	78704	75344	5457833	5345046
16442	ERP001908	ERS183229	ERX159437	ERR184081	28	2	4	0	62	2
16443	SRP015764	SRS363215	SRX187125	SRR570433	18539	17571	1070	1058	34863	33698
16444	SRP010181	SRS285229	SRX114864	SRR397269	12888	12042	506	483	23833	21037
16445	SRP009840	SRS282473	SRX113712	SRR393829	198768	116781	91776	82162	4370724	4102216
16446	ERP006577	ERS518730	ERX534699	ERR576287	153996	120171	85611	83074	3263574	3184238
16447	ERP001942	ERS185492	ERX162994	ERR188321	195670	125807	103182	97033	6994897	6614481
16448	ERP002421	ERS226881	ERX223385	ERR248851	0	0	0	0	0	0
16449	SRP007605	SRS254654	SRX087124	SRR324680	172676	115191	85527	80520	5030208	4671526
16450	SRP036848	SRS554928	SRX467263	SRR1164823	16467	15399	11260	10718	144798	137976
16451	SRP000996	SRS406763	SRX259089	SRR1067053	199845	143723	117561	111978	4963141	4741051
16452	SRP021193	SRS414555	SRX268769	SRR831026	74	42	3	0	235	42
16453	SRP011546	SRS310999	SRX144408	SRR491029	44995	36434	23041	21453	3139696	3044960
16454	SRP036848	SRS554917	SRX467252	SRR1164812	25924	23852	9751	9328	128199	121199
16455	SRP040070	SRS573539	SRX490149	SRR1193197	237765	142159	130309	118736	18576399	18225040
16456	ERP002063	ERS199527	ERX185629	ERR210964	57508	51529	9276	8706	181043	169159
16457	SRP040472	SRS580435	SRX498800	SRR1201997	208262	130422	119253	109521	8217008	7923712
16458	SRP041159	SRS591776	SRX516726	SRR1237976	251442	145938	132354	120202	11671018	11342174
16459	SRP003611	SRS115073	SRX027130	SRR066469	94054	83872	23110	22925	440518	426428
16460	ERP001304	ERS105731	ERX080859	ERR103437	141872	109452	58582	56593	2150323	2080328
16461	SRP002274	SRS059035	SRX018978	SRR039632	87983	78390	20953	20731	413803	400508
16462	SRP010181	SRS285198	SRX114833	SRR397298	23285	21859	1239	1171	47155	42453
16463	SRP041736	SRS603332	SRX534615	SRR1275366	9487	6471	5731	5233	946398	893405
16464	SRP041736	SRS603208	SRX534491	SRR1274220	23185	18086	16285	14874	1521993	1454501
16465	SRP000996	SRS406760	SRX259062	SRR1097444	213703	145597	120726	114372	5923485	5738106
16466	SRP036848	SRS554987	SRX467322	SRR1164882	35814	33190	10899	10462	155690	147780
16467	SRP012461	SRS310758	SRX144127	SRR490460	581	531	50	48	1898	1781
16468	SRP019272	SRS401242	SRX249153	SRR772450	7	0	2	0	25	0
16469	SRP041471	SRS598095	SRX528190	SRR1264064	29055	26838	737	728	44008	41541
16470	SRP006575	SRS190751	SRX059686	SRR191704	75	42	2	2	108	72
16471	SRP006731	SRS192760	SRX062035	SRR202060	24709	23324	1422	1411	46835	45193
16472	ERP004043	ERS358430	ERX324205	ERR351369	116254	92998	26680	25880	504691	466653
