sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
20370	DRP000425	DRS000730	DRX000770	DRR001173	86182	82241	29979	29865	651259	644592
20371	ERP003613	ERS326987	ERX288573	ERR315331	183101	158248	101534	100638	5213852	5156835
20372	SRP018815	SRS397574	SRX244316	SRR750885	101840	97629	34710	34624	658824	652677
20373	SRP027258	SRS456833	SRX321507	SRR932163	128251	118079	57482	57310	1366818	1352887
20374	ERP000710	ERS035815	ERX013521	ERR035533	93394	86609	27639	27570	539477	530127
20375	ERP004043	ERS358491	ERX324266	ERR351393	172826	143575	77909	77114	1878737	1832219
20376	ERP001908	ERS183242	ERX159450	ERR184053	12	1	0	0	16	1
20377	SRP041471	SRS598095	SRX528190	SRR1264066	28249	26995	666	659	42394	40987
20378	SRP025982	SRS442116	SRX302786	SRR897319	166476	150698	75657	75473	1686852	1663047
20379	SRP019272	SRS401287	SRX249198	SRR772533	4	2	1	0	15	2
20380	SRP002079	SRS011902	SRX017383	SRR037215	24197	22911	1085	1077	42417	40949
20381	SRP010181	SRS285255	SRX114890	SRR397295	29613	28659	1637	1614	61379	58172
20382	SRP029341	SRS474627	SRX341534	SRR959641	279	77	138	46	105016	83964
20383	SRP041736	SRS603279	SRX534562	SRR1274363	8744	8430	894	891	20396	19926
20384	DRP000987	DRS005720	DRX005592	DRR006374	32371	30036	5265	5142	290958	283699
20385	SRP001540	SRS008859	SRX014566	SRR031846	44037	42247	6927	6879	152732	149084
20386	ERP004375	ERS481344	ERX615406	ERR659085	40862	38745	25179	24664	599191	591551
20387	SRP028594	SRS468076	SRX332639	SRR949093	322680	188910	146502	135201	16824142	16467640
20388	SRP022133	SRS418761	SRX275455	SRR846958	168018	134270	81622	79375	6989565	6901227
20389	ERP007109	ERS555274	ERX593976	ERR637539	82651	79003	26018	25920	526449	519689
20390	SRP025982	SRS443115	SRX303785	SRR898318	196367	169554	103769	103182	3358268	3315107
20391	SRP035268	SRS528028	SRX424352	SRR1105566	98557	93389	35535	35370	894605	884668
20392	SRP041736	SRS603527	SRX534810	SRR1274113	18706	15892	12814	12382	1144776	1121368
20393	SRP012461	SRS310701	SRX144070	SRR490233	771	745	82	80	2688	2633
20394	ERP001942	ERS185101	ERX179676	ERR204889	163845	139429	90632	89977	4045555	3994318
20395	SRP040547	SRS582336	SRX501264	SRR1205137	3615	3138	64	22	5917	3717
20396	SRP002628	SRS084150	SRX022067	SRR057636	67347	63030	10807	10753	225104	219695
20397	ERP002421	ERS226897	ERX223401	ERR248867	0	0	0	0	0	0
20398	SRP000599	SRS002154	SRX002649	SRR013578	18	2	2	0	57	2
20399	SRP030628	SRS488285	SRX361143	SRR1004308	149053	134915	64703	64442	1880689	1859811
20400	SRP007946	SRS258816	SRX093198	SRR333660	46	1	3	0	110	1
20401	SRP040472	SRS581564	SRX500259	SRR1203833	23	14	0	0	28	16
20402	SRP042161	SRS617177	SRX549382	SRR1294768	181	3	10	1	383	17
20403	SRP035419	SRS533393	SRX433217	SRR1118410	73881	66666	18477	18292	323253	307988
20404	SRP007885	SRS258189	SRX092500	SRR332284	159010	131040	86466	85766	4128648	4077172
20405	SRP041471	SRS598096	SRX528191	SRR1264086	48342	45970	4104	4073	121254	103131
20406	SRP042161	SRS616978	SRX549225	SRR1294611	139	4	3	0	183	7
20407	SRP028887	SRS529941	SRX426378	SRR1107837	186680	155368	97716	97262	3358634	3314233
20408	SRP001371	SRS294654	SRX343516	SRR980485	291863	204929	150270	145369	21352107	21123733
20409	SRP038726	SRS560360	SRX474491	SRR1174333	157427	135968	81051	80616	2560867	2529210
20410	SRP017575	SRS379919	SRX210651	SRR633567	13288	9795	1166	1090	58854	53455
20411	SRP028170	SRS463653	SRX327271	SRR942428	16476	14521	547	504	26316	23650
20412	ERP001942	ERS185047	ERX179640	ERR204905	183944	149735	100016	99048	5921006	5849120
20413	SRP007461	SRS353550	SRX174325	SRR534319	219207	144989	95775	90278	4525873	4349759
20414	SRP012651	SRS312040	SRX145846	SRR493817	170666	141229	85325	84392	4576037	4523825
20415	DRP001797	DRS014284	DRX021438	DRR023510	131404	123150	68824	68609	1885337	1870183
20416	SRP033566	SRS512167	SRX388280	SRR1044489	1	0	0	0	1	0
20417	SRP007461	SRS214596	SRX082570	SRR307907	217738	164697	109196	107740	6992830	6897870
20418	SRP022043	SRS417873	SRX273445	SRR837465	14	0	0	0	14	0
20419	SRP026126	SRS445964	SRX307104	SRR903234	89256	84976	21975	21938	397377	392021
20420	SRP026126	SRS445971	SRX307112	SRR903300	107591	102338	27929	27885	499713	493092
20421	SRP025982	SRS441694	SRX302364	SRR896897	173307	156967	82607	82406	1977819	1951564
20422	SRP021193	SRS414604	SRX268750	SRR831007	74	43	5	0	248	47
20423	SRP008218	SRS261040	SRX097126	SRR343345	0	0	0	0	0	0
20424	SRP012461	SRS310734	SRX144103	SRR490365	3963	3721	575	570	21968	21252
20425	SRP041826	SRS604708	SRX539601	SRR1282163	114924	102756	51368	50936	1921338	1897067
20426	DRP000987	DRS005731	DRX005603	DRR006385	41945	37294	10857	10666	462981	452799
20427	SRP010181	SRS285211	SRX114846	SRR397311	32533	31470	2149	2132	68546	65133
20428	SRP033266	SRS506066	SRX381851	SRR1036038	190370	145944	98529	96535	4715160	4621245
20429	SRP025982	SRS442078	SRX302748	SRR897281	176550	157929	86131	85864	2118842	2089890
20430	ERP004375	ERS481269	ERX615331	ERR659010	35937	34195	18170	17835	337595	332428
20431	SRP002915	SRS085383	SRX023896	SRR060904	0	0	0	0	0	0
20432	SRP041736	SRS603519	SRX534802	SRR1274097	32393	30155	22873	22301	775995	764568
20433	SRP007417	SRS214146	SRX082145	SRR307009	24593	23233	1956	1933	53939	52237
20434	ERP001942	ERS185458	ERX162954	ERR188034	155093	132534	82719	82020	4409702	4360871
20435	SRP041736	SRS603281	SRX534564	SRR1274366	30049	27810	15952	15591	313587	307387
20436	SRP019762	SRS402671	SRX252095	SRR786626	169583	150014	73723	73426	1995564	1968490
20437	SRP035988	SRS544546	SRX451334	SRR1146109	196979	163994	98061	97247	4171498	4116289
20438	SRP013825	SRS346337	SRX155055	SRR514135	88166	84793	18425	18396	336802	332538
20439	SRP007525	SRS362053	SRX185898	SRR567078	71924	69478	17247	17202	300705	297008
20440	SRP027345	SRS457257	SRX322095	SRR934002	14	0	1	0	81	0
20441	SRP032999	SRS502383	SRX377518	SRR1029675	177616	146265	92038	91319	3591955	3543911
20442	SRP042161	SRS616961	SRX549208	SRR1294594	488	0	21	0	772	0
20443	SRP027383	SRS457839	SRX322761	SRR934876	213700	177538	119216	118215	5493530	5422042
20444	SRP040472	SRS580434	SRX498792	SRR1201982	203296	153374	132779	125028	12200242	11818901
20445	SRP029341	SRS474625	SRX341532	SRR959639	218	57	102	43	74604	58913
20446	SRP009862	SRS282702	SRX111946	SRR390507	1187	148	35	5	1875	275
20447	SRP025982	SRS443051	SRX303721	SRR898254	192565	165990	102725	102247	3795759	3746770
20448	SRP025982	SRS443228	SRX303898	SRR898431	200669	175512	105671	105241	3111404	3071310
20449	DRP001797	DRS014287	DRX021441	DRR023571	136105	126852	70975	70758	1862330	1846314
20450	SRP010181	SRS285204	SRX114839	SRR397364	21517	20728	1365	1345	49732	45395
20451	SRP009310	SRS270221	SRX105475	SRR364269	40	21	6	1	100	39
20452	SRP043686	SRS650423	SRX641477	SRR1501502	164271	133706	84760	84188	3717151	3671096
20453	SRP003754	SRS351995	SRX171087	SRR527617	579	6	37	4	1420	39
20454	SRP040547	SRS582643	SRX501586	SRR1205724	1259	972	40	5	2610	1092
20455	SRP025982	SRS442295	SRX302966	SRR897499	176572	156667	86514	86221	2194957	2165476
20456	SRP010181	SRS285241	SRX114876	SRR397281	17276	16712	701	680	33334	29253
20457	SRP024274	SRS437926	SRX297204	SRR886579	163545	143161	98302	97746	4869883	4829005
20458	SRP003754	SRS351987	SRX171079	SRR527602	1532	1083	75	19	21219	1696
20459	ERP002049	ERS198503	ERX183570	ERR208905	189942	134936	78036	75700	3090088	2983538
20460	SRP028570	SRS467726	SRX332285	SRR948741	57888	52133	17848	17565	327262	316172
20461	SRP039694	SRS568222	SRX483912	SRR1186613	209552	158550	112469	106878	17757992	17586072
20462	SRP028594	SRS468096	SRX332658	SRR949116	264988	164339	122188	112061	7761615	7487453
20463	SRP012461	SRS310721	SRX144090	SRR490313	1053	1015	124	122	3618	3522
20464	SRP007461	SRS242515	SRX085304	SRR317062	192240	146668	111613	104672	8888975	8706718
20465	SRP010907	SRS291824	SRX119647	SRR408117	7037	30	1074	5	24647	190
20466	SRP034732	SRS519927	SRX399493	SRR1060790	146726	121572	61985	61436	2647035	2604735
20467	SRP033351	SRS508579	SRX384357	SRR1039520	166674	148073	96777	96297	5092229	5059129
20468	SRP042027	SRS618238	SRX550497	SRR1296059	30406	20475	12247	11189	556663	509944
20469	SRP029365	SRS475117	SRX342207	SRR960412	148820	114254	65312	63757	2109401	2021989
20470	SRP018838	SRS397947	SRX245435	SRR764777	155120	110985	71991	69230	7847972	7694010
20471	SRP042161	SRS617182	SRX549388	SRR1294774	277	8	20	1	682	27
20472	ERP001942	ERS185319	ERX163128	ERR188083	189866	149697	101355	100143	6519797	6433438
20473	SRP006574	SRS190695	SRX059630	SRR191635	0	0	0	0	0	0
20474	SRP014842	SRS356157	SRX176610	SRR539248	149900	130484	76305	75956	2141209	2112852
20475	ERP004078	ERS359941	ERX329160	ERR356369	135626	121250	69558	69233	1891160	1864384
20476	DRP001797	DRS014287	DRX021441	DRR023574	135945	126545	70880	70678	1855046	1839031
20477	SRP041736	SRS603506	SRX534789	SRR1274168	14	0	0	0	15	0
20478	SRP003901	SRS118188	SRX029247	SRR070182	1	0	1	0	6	0
20479	SRP019817	SRS402962	SRX252559	SRR787329	699	437	30	20	1173	749
20480	ERP000573	ERS026000	ERX011875	ERR031717	63344	60674	40035	39182	965977	954180
20481	SRP002543	SRS074159	SRX021443	SRR052661	13898	12811	1433	1405	36844	35058
20482	SRP025982	SRS441618	SRX302288	SRR896821	142173	131855	56410	56280	1101765	1086947
20483	SRP015853	SRS365264	SRX189168	SRR575690	0	0	0	0	0	0
20484	SRP007525	SRS362050	SRX185895	SRR566988	70354	67852	16707	16670	298485	294804
20485	SRP009266	SRS365096	SRX188976	SRR575149	5343	1134	1227	220	61703	5042
20486	SRP033135	SRS504258	SRX379800	SRR1033110	25401	23775	15961	15549	394446	387526
20487	ERP001344	ERS092684	ERX286308	ERR313160	248986	168662	112455	107830	10564195	10337433
20488	SRP000941	SRS004212	SRX398166	SRR1057683	1022	870	17	4	1551	992
20489	SRP003902	SRS118249	SRX029308	SRR070243	47	0	4	0	85	0
20490	SRP042161	SRS617524	SRX549956	SRR1295342	529	4	28	0	908	5
20491	SRP015361	SRS360550	SRX182685	SRR553476	90402	85083	28883	28735	619107	610263
20492	SRP030628	SRS488297	SRX361156	SRR1004321	133028	120782	44812	44675	1104108	1086229
20493	SRP010280	SRS285666	SRX115544	SRR398239	45571	43965	41807	40691	1704029	1677704
20494	SRP019503	SRS401949	SRX250143	SRR776594	59323	56009	14001	13934	268265	262961
20495	ERP003613	ERS326957	ERX288563	ERR315350	241570	188491	113992	112679	3176570	3089766
20496	SRP026126	SRS445926	SRX307067	SRR902970	127665	114315	39305	39101	676608	659262
20497	SRP033566	SRS512157	SRX388270	SRR1044479	1	0	0	0	2	0
20498	SRP033135	SRS504289	SRX379831	SRR1033141	30412	28700	19518	19104	1036580	1024302
20499	SRP026126	SRS445968	SRX307109	SRR903276	98976	94650	23675	23634	423031	417544
20500	SRP040472	SRS580287	SRX498520	SRR1201688	138757	94641	76193	70524	2839786	2724270
20501	SRP032775	SRS500034	SRX374666	SRR1026982	222322	149595	101100	98028	5294084	5155043
20502	SRP006574	SRS190674	SRX059609	SRR191614	1	0	0	0	1	0
20503	SRP025982	SRS441998	SRX302668	SRR897201	175165	155673	83232	83019	2092061	2061154
20504	SRP043090	SRS633882	SRX588486	SRR1374814	262859	177929	140049	131683	22546519	22300256
20505	SRP041736	SRS603420	SRX534703	SRR1275162	39379	35371	27311	26257	1164968	1141144
20506	SRP014320	SRS350171	SRX159821	SRR521449	128977	114370	57414	57142	1366928	1339472
20507	SRP042161	SRS617598	SRX549691	SRR1295077	825	732	3	1	910	775
20508	SRP030041	SRS484688	SRX356496	SRR998216	34057	85	1870	10	98025	453
20509	SRP007525	SRS362051	SRX185896	SRR567015	64696	62622	13042	13010	238455	235538
20510	SRP042161	SRS617736	SRX549829	SRR1295215	3	0	0	0	3	0
20511	ERP000573	ERS026001	ERX011876	ERR031720	22232	21464	1429	1410	44570	42703
20512	SRP027358	SRS457450	SRX322284	SRR934236	129715	114344	50626	50290	1140240	1115028
20513	ERP001344	ERS124304	ERX286325	ERR313177	290750	183669	125003	120201	10211317	9978862
20514	SRP042161	SRS617160	SRX549366	SRR1294752	361	5	21	2	721	19
20515	SRP010181	SRS285247	SRX114882	SRR397287	22753	22006	979	957	43869	40453
20516	SRP017395	SRS474974	SRX208047	SRR628219	2803	1236	1066	712	31892	25531
20517	SRP028180	SRS463781	SRX327399	SRR942560	17033	11862	8739	8030	491133	464400
20518	SRP025982	SRS442361	SRX303031	SRR897564	129058	121028	45054	44969	823967	812641
20519	SRP012461	SRS310785	SRX144154	SRR490570	1065	1026	129	127	3635	3552
20520	SRP015668	SRS361746	SRX185252	SRR563557	5411	3862	600	576	15170	13004
20521	SRP014906	SRS358650	SRX179257	SRR544864	120636	112275	51864	51726	1014346	1002384
20522	SRP026042	SRS445130	SRX306074	SRR901157	169049	150221	88361	87750	3326090	3287803
20523	SRP026126	SRS445922	SRX307063	SRR902942	141992	127381	57775	57622	1042772	1024381
20524	SRP012461	SRS310749	SRX144118	SRR490425	522	501	51	49	1509	1451
20525	SRP015789	SRS363943	SRX187585	SRR572529	4658	4506	109	107	6995	6817
20526	SRP041736	SRS603260	SRX534543	SRR1274325	1	0	0	0	1	0
20527	SRP028291	SRS464669	SRX328529	SRR944035	15	3	3	0	54	3
20528	SRP029889	SRS479332	SRX348556	SRR976240	11	0	0	0	20	0
20529	SRP033135	SRS504391	SRX379934	SRR1033244	147	141	2	2	170	163
20530	SRP017933	SRS385649	SRX216791	SRR648425	293	7	18	0	695	7
20531	SRP000941	SRS306616	SRX190128	SRR596104	180947	145618	72338	71201	3868605	3779425
20532	SRP041736	SRS603337	SRX534620	SRR1275246	4834	4477	2557	2462	41408	39823
20533	ERP001942	ERS185429	ERX179588	ERR204951	164439	138728	88239	87658	3287613	3241733
20534	DRP001797	DRS016622	DRX021451	DRR023677	123495	115307	61373	61197	1471500	1457833
20535	SRP042161	SRS617664	SRX549757	SRR1295143	21381	19028	15262	14822	305618	297886
20536	SRP040547	SRS582136	SRX501043	SRR1204779	162061	143573	89432	89040	4883887	4848446
20537	SRP033267	SRS506309	SRX382094	SRR1036393	149022	130902	72829	72258	2472800	2438999
20538	SRP021085	SRS413236	SRX265383	SRR827478	161611	141526	92207	91677	3936064	3898105
20539	SRP004847	SRS150253	SRX033284	SRR079378	0	0	0	0	0	0
20540	DRP000987	DRS005808	DRX005680	DRR006468	14786	13606	1894	1783	364896	355569
20541	SRP025982	SRS442727	SRX303397	SRR897930	203066	176068	106597	106202	3547999	3502645
20542	SRP027015	SRS456537	SRX320147	SRR931818	78798	72604	25775	25468	481887	466616
20543	SRP015789	SRS363943	SRX187585	SRR572531	4708	4549	112	112	7126	6943
20544	ERP001942	ERS185168	ERX162759	ERR188340	170116	140283	88829	87898	6004130	5915808
20545	DRP001797	DRS014285	DRX021439	DRR023538	128230	119296	65473	65258	1811119	1795283
20546	ERP002049	ERS198501	ERX183568	ERR208903	243832	158442	110643	106515	6283450	6118481
20547	ERP005641	ERS444311	ERX548835	ERR590846	166517	145861	85555	85037	3536476	3493003
20548	ERP004269	ERS368734	ERX338753	ERR365993	52328	49808	11235	11162	222166	217206
20549	SRP006575	SRS355574	SRX176098	SRR537110	12956	9927	1249	1129	86951	79790
20550	SRP041751	SRS603771	SRX535152	SRR1274572	140849	128426	65103	64903	1395266	1376308
20551	DRP000987	DRS005798	DRX005670	DRR006458	79496	71445	28168	27900	781966	760341
20552	SRP014867	SRS356282	SRX176927	SRR541415	3048	1310	259	114	9298	4012
20553	SRP027358	SRS457459	SRX322293	SRR934305	157536	134840	75512	75048	2002477	1965183
20554	SRP035252	SRS527902	SRX423978	SRR1104902	355887	182512	153947	132332	20513656	19909561
20555	SRP040547	SRS582851	SRX501803	SRR1205984	123168	111663	65630	65022	2662692	2636993
20556	SRP014574	SRS357997	SRX179364	SRR546229	206969	169270	117737	115627	7538115	7426635
20557	DRP001797	DRS014274	DRX021428	DRR023399	127802	119086	64894	64712	1797820	1783142
20558	ERP000546	ERS025090	ERX011213	ERR030903	207421	169880	128720	124218	9000063	8888429
20559	SRP041736	SRS603266	SRX534549	SRR1274337	6	0	0	0	6	0
20560	SRP017262	SRS376464	SRX205695	SRR620035	200170	149874	97708	96058	5822358	5713462
20561	SRP016568	SRS371374	SRX198078	SRR597910	203771	160107	105316	103900	5454775	5375012
20562	DRP001797	DRS014286	DRX021440	DRR023559	126741	118600	64973	64752	1784783	1769100
20563	DRP001797	DRS014285	DRX021439	DRR023553	128927	119866	65899	65689	1841449	1825325
20564	SRP025982	SRS442796	SRX303466	SRR897999	198749	173829	105091	104679	3164947	3124497
20565	SRP041008	SRS589709	SRX512386	SRR1220696	231805	181272	134875	131056	12145608	11979649
20566	SRP010181	SRS285206	SRX114841	SRR397366	25341	24643	1258	1238	48808	45197
20567	SRP012461	SRS310697	SRX144066	SRR490217	1036	989	106	105	3441	3364
20568	SRP041826	SRS604720	SRX539612	SRR1282174	111499	101202	52512	52210	1852169	1830311
20569	SRP034711	SRS519000	SRX398549	SRR1057991	111676	97605	56403	55657	2366904	2337350
20570	SRP042161	SRS616916	SRX549163	SRR1294549	262	2	12	1	417	6
20571	SRP041736	SRS603354	SRX534637	SRR1275280	7070	6792	752	744	16671	16231
20572	SRP022260	SRS420029	SRX276901	SRR849507	131392	119578	66436	66070	1937695	1916916
20573	ERP001942	ERS185352	ERX162772	ERR188035	190595	151465	100486	99092	8227405	8134425
20574	SRP025982	SRS442917	SRX303587	SRR898120	207422	174006	107870	107271	4427987	4369438
20575	SRP002605	SRS079392	SRX021973	SRR057528	1449	1348	1	1	1528	1422
20576	ERP006077	ERS480309	ERX497791	ERR532588	457099	242933	227954	194641	83850477	82793225
20577	SRP007584	SRS242541	SRX085341	SRR317109	28742	27937	2078	2058	71762	70481
20578	SRP007461	SRS242513	SRX085302	SRR317058	99105	90949	31589	31312	629743	539740
20579	SRP025982	SRS442107	SRX302777	SRR897310	167808	150256	74666	74469	1645853	1621127
20580	SRP033135	SRS504254	SRX379796	SRR1033106	26599	24975	14856	14532	280777	275467
20581	SRP000931	SRS003463	SRX006134	SRR018268	101776	90398	44850	44590	1017677	997730
20582	SRP014027	SRS348484	SRX157744	SRR518622	161896	140330	88543	87977	3941501	3905582
20583	SRP022913	SRS426873	SRX283659	SRR863236	111386	103538	42081	41987	864909	852398
20584	SRP007461	SRS241965	SRX084680	SRR315330	190125	141398	94711	92766	6651389	6555853
20585	SRP040547	SRS582841	SRX501793	SRR1205974	1719	1314	36	9	2939	1510
20586	ERP000546	ERS025099	ERX011222	ERR030896	155553	139588	121217	115099	8159864	8061883
20587	ERP003984	ERS353339	ERX321255	ERR348419	76	10	0	0	79	10
20588	SRP032775	SRS500057	SRX374689	SRR1027009	135549	107112	55894	54931	2058754	2010534
20589	SRP009029	SRS267437	SRX101662	SRR354040	268616	181729	140846	136048	29225918	29013200
20590	ERP005641	ERS444319	ERX548815	ERR590826	163817	144763	95185	94732	4941748	4901043
20591	SRP009310	SRS270232	SRX105486	SRR364280	81	50	3	1	184	125
20592	SRP014320	SRS350187	SRX159830	SRR521518	214373	166901	117338	115474	10642636	10539012
20593	SRP001540	SRS008920	SRX014627	SRR031907	74443	70892	18812	18734	390405	384157
20594	SRP025982	SRS442465	SRX303135	SRR897668	160722	147629	70623	70476	1394426	1375151
20595	SRP011546	SRS311006	SRX144415	SRR491036	33174	28289	21272	20434	3725471	3677295
20596	SRP042286	SRS620748	SRX553456	SRR1299440	148160	119919	63004	62348	1374216	1330709
20597	ERP001942	ERS185336	ERX179660	ERR204940	78679	43166	9175	7362	256769	164427
20598	SRP021193	SRS414597	SRX268743	SRR831000	180249	154792	97060	96138	5634015	5573667
20599	SRP035646	SRS544860	SRX451733	SRR1143695	316450	211092	155507	149557	15975027	15748210
20600	ERP000992	ERS070405	ERX030992	ERR053941	93343	90536	36721	36608	612053	606851
20601	SRP029739	SRS478209	SRX347412	SRR974976	85531	78853	29982	29845	597998	586900
20602	SRP026126	SRS445934	SRX307075	SRR903014	147253	132078	58951	58748	1058374	1038001
20603	SRP027358	SRS457454	SRX322288	SRR934270	177991	146452	88429	87598	2799265	2744065
20604	SRP041377	SRS595881	SRX523869	SRR1258900	106142	101098	37768	37670	868826	860872
20605	SRP010181	SRS285188	SRX114823	SRR397024	20577	19933	908	888	39927	34949
20606	SRP020492	SRS407132	SRX259495	SRR805785	126578	115192	54046	53872	1158642	1141228
20607	ERP001344	ERS124300	ERX286321	ERR313173	249265	164298	107987	103759	13247338	13050347
20608	SRP028963	SRS472004	SRX337556	SRR954994	14	2	1	0	28	2
20609	SRP012461	SRS310781	SRX144150	SRR490552	1501	1433	177	173	5884	5592
20610	SRP043368	SRS641340	SRX610326	SRR1424733	178259	145858	92743	90827	10309699	10204605
20611	SRP007461	SRS242517	SRX085306	SRR317067	158001	127418	105361	98470	9079538	8928472
20612	SRP021193	SRS414533	SRX268721	SRR830978	167503	146455	82073	81516	3560905	3518215
20613	SRP019272	SRS401267	SRX249178	SRR772496	3	1	1	0	7	1
20614	ERP004375	ERS481276	ERX615338	ERR659017	203	196	2	2	247	240
20615	SRP006575	SRS355586	SRX176110	SRR537122	13121	10406	996	930	52406	47879
20616	SRP015868	SRS365297	SRX189217	SRR576125	128302	116461	60431	60250	1576777	1560024
20617	SRP017190	SRS375627	SRX204678	SRR617231	27	0	1	0	37	0
20618	DRP001797	DRS016621	DRX021450	DRR023658	124229	115395	61145	60972	1514281	1499443
20619	SRP013224	SRS334128	SRX148390	SRR497700	162689	133804	86881	86342	3193708	3149761
20620	SRP013912	SRS346987	SRX155910	SRR515904	308	226	9	5	4046	3876
20621	ERP001942	ERS185075	ERX179667	ERR204946	150797	131823	82230	81806	2895950	2859925
20622	SRP030617	SRS488164	SRX360987	SRR1003798	35036	32296	15495	15147	285435	278340
20623	SRP008145	SRS260687	SRX096753	SRR342850	0	0	0	0	0	0
20624	ERP001942	ERS185239	ERX179563	ERR204969	152344	132835	81122	80587	3437831	3393045
20625	SRP029656	SRS478533	SRX347744	SRR975416	1304	791	729	655	317443	299908
20626	SRP040547	SRS582096	SRX501002	SRR1204733	174794	149826	98066	97372	7226293	7170143
20627	SRP019272	SRS401302	SRX249213	SRR772561	31	13	4	0	152	13
20628	SRP028594	SRS468080	SRX332642	SRR949096	394761	207092	168281	151109	34433758	33885296
20629	SRP011085	SRS295555	SRX123447	SRR419385	304522	174103	129145	122973	18366017	18097807
20630	SRP025982	SRS442842	SRX303512	SRR898045	208509	179423	110499	110010	3648384	3601624
20631	SRP015789	SRS363943	SRX187585	SRR572573	4600	4437	108	104	6914	6703
20632	SRP010181	SRS285161	SRX114796	SRR397069	4879	4623	176	161	11546	7294
20633	SRP025989	SRS444320	SRX304996	SRR899534	3	1	0	0	3	1
20634	ERP001458	ERS140922	ERX103447	ERR127305	197532	145744	101391	98767	8909493	8798742
20635	SRP016568	SRS371353	SRX198057	SRR597889	198220	157051	92805	91747	5328588	5258489
20636	SRP025982	SRS588863	SRX510346	SRR1216116	504	481	0	0	552	529
20637	SRP041162	SRS591831	SRX516782	SRR1238034	92200	88456	42603	42506	899435	893323
20638	SRP017123	SRS374546	SRX203304	SRR611842	135536	111221	54679	53338	1865733	1814415
20639	SRP011546	SRS311044	SRX144453	SRR491074	69598	61234	51773	48951	3891339	3812144
20640	ERP003536	ERS323197	ERX283497	ERR310206	215926	151302	105360	102554	7963672	7830259
20641	SRP025982	SRS442956	SRX303626	SRR898159	208057	175723	108070	107426	3739791	3689401
20642	SRP024674	SRS438701	SRX298690	SRR892027	33253	18367	479	299	44899	25708
20643	SRP033135	SRS504379	SRX379920	SRR1033230	29026	27421	14964	14724	290722	286010
20644	SRP009310	SRS270241	SRX105495	SRR364289	178	158	5	1	240	190
20645	DRP001797	DRS014277	DRX021431	DRR023448	119696	110871	60244	60042	1596938	1582165
20646	SRP002079	SRS011902	SRX017381	SRR037209	28620	27065	2538	2523	66433	64480
20647	DRP001797	DRS014279	DRX021433	DRR023464	124640	115723	60342	60118	1700338	1684890
20648	SRP027358	SRS457452	SRX322286	SRR934248	161350	136592	75522	74899	2059485	2016558
20649	SRP042161	SRS617463	SRX549357	SRR1294743	230	3	9	0	334	6
20650	SRP018104	SRS386930	SRX218956	SRR651722	1525	1059	54	25	3270	1466
20651	ERP001942	ERS185423	ERX179595	ERR204914	148445	130122	79637	79206	3152568	3117018
20652	SRP033647	SRS513352	SRX389603	SRR1046683	337287	201694	152433	144619	21951720	21590351
20653	SRP032798	SRS500407	SRX375130	SRR1027593	130813	115785	44500	44270	976680	956333
20654	ERP001942	ERS185116	ERX179618	ERR204911	152451	132776	82161	81710	2811160	2766019
20655	ERP000992	ERS070409	ERX030996	ERR053949	80088	77479	31761	31641	580917	576102
20656	SRP033266	SRS506081	SRX381866	SRR1036116	236488	161396	109146	104245	5348137	5185459
20657	SRP040472	SRS580288	SRX498530	SRR1201697	189507	145894	109092	107003	5661557	5562708
20658	SRP017575	SRS379934	SRX210666	SRR633582	2294	1312	214	195	11609	10255
20659	SRP018719	SRS396383	SRX241879	SRR742811	14722	12517	1802	1722	46142	41859
20660	SRP005967	SRS174063	SRX047086	SRR122339	14349	6866	136	58	22190	9001
20661	SRP035988	SRS544535	SRX451323	SRR1146097	152376	136173	67207	66666	2769935	2735686
20662	SRP001540	SRS008853	SRX014560	SRR031840	45224	43548	8559	8510	179656	176560
20663	SRP019272	SRS401210	SRX249121	SRR772389	3	0	2	0	192	0
20664	SRP041826	SRS604712	SRX539603	SRR1282165	120493	108139	57728	57329	2092006	2067967
20665	SRP009408	SRS280717	SRX107275	SRR372664	82	14	2	0	185	14
20666	SRP002079	SRS011902	SRX017381	SRR037210	15060	14546	673	663	27096	26275
20667	SRP011546	SRS300735	SRX130001	SRR445722	182607	111083	67770	59458	3151347	2842845
20668	ERP003613	ERS326966	ERX288515	ERR315428	198411	169822	110056	109384	4847061	4798765
20669	SRP043221	SRS637752	SRX599120	SRR1398534	257959	181802	126783	121077	28789653	28532182
20670	SRP033266	SRS506083	SRX381868	SRR1036125	211143	147090	98957	94067	4612245	4461620
20671	SRP014675	SRS352990	SRX173113	SRR531712	620	512	43	28	3253	2974
20672	SRP025982	SRS441723	SRX302393	SRR896926	177229	159902	87343	87086	2075835	2047663
20673	SRP009861	SRS282677	SRX111921	SRR390469	159870	125993	72369	71413	4973926	4912702
20674	SRP010181	SRS285219	SRX114854	SRR397319	34089	33074	2118	2089	71180	66924
20675	SRP008216	SRS261027	SRX097113	SRR343332	2	0	0	0	3	0
20676	SRP025982	SRS441600	SRX302270	SRR896803	157750	143634	69701	69492	1532460	1511902
20677	SRP023262	SRS429710	SRX286946	SRR868825	2174	1471	449	416	18600	17196
20678	SRP033135	SRS504220	SRX379762	SRR1033072	13771	12291	9152	8795	556374	540875
20679	SRP022913	SRS426872	SRX283657	SRR863232	132847	122188	60323	60147	1187326	1172261
