sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
18847	SRP040472	SRS580244	SRX498446	SRR1201593	315075	163304	153186	133636	21519322	21001478
18848	ERP003613	ERS326934	ERX288476	ERR315468	202928	162478	107199	105722	3383646	3312068
18849	SRP042161	SRS617497	SRX549858	SRR1295244	664	3	43	0	1249	7
18850	SRP025982	SRS442686	SRX303356	SRR897889	194977	160527	102015	100742	3229916	3168617
18851	ERP003613	ERS326938	ERX288480	ERR315465	182417	151461	98345	97044	3050137	2964379
18852	SRP025982	SRS442209	SRX302879	SRR897412	145270	129630	64054	63726	1389151	1362392
18853	SRP014830	SRS356043	SRX176438	SRR542400	301059	184203	140357	130708	16690743	16313351
18854	SRP026126	SRS445931	SRX307072	SRR902997	146433	127715	50950	50627	864002	839504
18855	SRP014574	SRS406230	SRX258073	SRR801432	235871	171873	140828	133622	10157056	9947708
18856	SRP017843	SRS383713	SRX215641	SRR646608	189487	146010	112779	110144	7052709	6949945
18857	SRP025982	SRS588853	SRX510336	SRR1216106	206886	167840	102146	100860	3409753	3340204
18858	SRP015789	SRS363943	SRX187585	SRR572608	4250	4061	95	92	6209	5990
18859	SRP040547	SRS582727	SRX501671	SRR1205805	24150	22929	15464	14918	349084	336924
18860	SRP041377	SRS595897	SRX523885	SRR1258916	99897	93134	39491	39276	1183077	1170400
18861	SRP040472	SRS580309	SRX498581	SRR1201743	261880	154833	152403	131304	21240365	20770673
18862	SRP033117	SRS503498	SRX378934	SRR1032151	187174	126748	91064	88101	5173695	5037931
18863	SRP025982	SRS442368	SRX303038	SRR897571	163631	144559	75343	74979	1672447	1640642
18864	SRP041471	SRS598100	SRX528195	SRR1264185	39364	36540	2936	2897	96314	78123
18865	SRP025982	SRS441738	SRX302408	SRR896941	175503	153170	83422	82905	1893703	1857889
18866	ERP002421	ERS226891	ERX223395	ERR248861	0	0	0	0	0	0
18867	SRP017684	SRS381453	SRX212595	SRR640258	230354	165880	118893	114658	9522699	9358656
18868	SRP017465	SRS378936	SRX209071	SRR629577	167771	133909	89049	87931	3863409	3804696
18869	SRP039348	SRS565531	SRX480676	SRR1182275	244777	166661	133256	127402	22907926	22682334
18870	SRP033566	SRS512212	SRX388325	SRR1044534	0	0	0	0	0	0
18871	SRP025982	SRS441660	SRX302330	SRR896863	172665	150620	82212	81766	1974686	1937486
18872	SRP012461	SRS310724	SRX144093	SRR490326	392	378	30	30	885	859
18873	SRP033135	SRS504227	SRX379769	SRR1033079	23144	21148	15311	14652	535381	521639
18874	SRP041736	SRS603357	SRX534640	SRR1275286	5330	5061	269	263	10243	9830
18875	SRP010181	SRS285238	SRX114873	SRR397278	8250	7843	248	231	14604	11963
18876	ERP001317	ERS177111	ERX183584	ERR208919	71894	66893	24348	24160	592964	579899
18877	SRP025982	SRS442603	SRX303273	SRR897806	186656	154544	99765	98603	3580386	3515159
18878	SRP041736	SRS603307	SRX534590	SRR1275380	29645	26586	16385	15734	327725	317889
18879	SRP019272	SRS401241	SRX249152	SRR772448	5	0	2	0	18	0
18880	SRP007584	SRS242522	SRX085326	SRR317094	54970	52617	6219	6150	172203	154520
18881	SRP000941	SRS410258	SRX263872	SRR1220418	145848	120800	55761	54897	2156560	2095220
18882	SRP042161	SRS617429	SRX549935	SRR1295321	15	0	0	0	21	0
18883	SRP021193	SRS414547	SRX268761	SRR831018	13	5	2	0	46	5
18884	SRP019272	SRS401224	SRX249135	SRR772414	10	4	2	0	63	4
18885	SRP001381	SRS008336	SRX014133	SRR031635	29	0	2	0	53	0
18886	SRP006575	SRS190718	SRX059653	SRR191661	11569	8722	1085	976	60048	55353
18887	SRP042161	SRS617643	SRX549736	SRR1295122	29413	25394	19820	19069	436493	422673
18888	DRP001797	DRS016622	DRX021451	DRR023668	124391	112724	61823	61483	1494724	1474700
18889	SRP001371	SRS267014	SRX214002	SRR643774	135366	122224	55096	54730	1112551	1090901
18890	SRP042161	SRS617145	SRX549345	SRR1294731	236	3	8	0	373	6
18891	SRP019272	SRS401252	SRX249163	SRR772467	7	2	0	0	10	2
18892	SRP014542	SRS351518	SRX170363	SRR525278	1393	5	137	1	6494	10
18893	DRP001797	DRS014283	DRX021437	DRR023507	130759	118279	66637	66177	1825210	1801561
18894	SRP040070	SRS570825	SRX487456	SRR1190369	182512	141062	96099	94391	4604057	4520558
18895	SRP001540	SRS008974	SRX014681	SRR031961	62308	58712	13845	13759	292745	286787
18896	SRP030617	SRS488228	SRX361051	SRR1003862	30436	28167	7687	7597	135994	131881
18897	SRP009316	SRS270289	SRX105535	SRR387396	218250	142908	113442	108164	11552349	11322168
18898	SRP010181	SRS285178	SRX114813	SRR397158	23803	22900	1050	1030	43454	40716
18899	SRP025982	SRS442395	SRX303065	SRR897598	176224	152771	85927	85417	2095406	2055459
18900	SRP015819	SRS365009	SRX188846	SRR574821	358590	198868	173528	154346	39603865	38954614
18901	SRP028887	SRS529940	SRX426377	SRR1107833	250906	160359	128451	121460	12909698	12690166
18902	SRP010181	SRS285208	SRX114843	SRR397308	25344	24652	1018	996	47245	41850
18903	SRP030617	SRS488194	SRX361017	SRR1003828	30312	27880	14894	14418	279325	271705
18904	SRP022876	SRS424516	SRX282060	SRR857237	194777	141018	91777	89517	4359338	4202014
18905	SRP011976	SRS308412	SRX137000	SRR458494	15	1	2	0	105	1
18906	SRP011924	SRS302548	SRX131435	SRR448109	64580	59492	12152	12042	355615	346976
18907	SRP025982	SRS441568	SRX302238	SRR896771	167063	144593	80251	79518	1964601	1925281
18908	ERP003917	ERS349380	ERX315719	ERR342867	134432	118897	61793	61405	1406100	1382466
18909	ERP003917	ERS349369	ERX315708	ERR342861	134493	118585	63872	63522	1474115	1450300
18910	SRP004637	SRS139412	SRX031925	SRR073741	26009	25051	1587	1580	50314	49151
18911	SRP033266	SRS506065	SRX381850	SRR1036034	201721	140888	100623	96376	4155680	4016003
18912	SRP041736	SRS603426	SRX534709	SRR1275174	46934	40861	32002	30400	1371040	1335878
18913	SRP014320	SRS350184	SRX159820	SRR521509	114631	95041	51266	49915	3072563	3024104
18914	SRP033725	SRS513911	SRX390440	SRR1047842	210651	161543	105595	103398	4895670	4806348
18915	SRP043221	SRS637760	SRX599128	SRR1398542	233697	162731	119299	112968	27483335	27198459
18916	SRP014142	SRS348695	SRX157979	SRR518950	49	6	5	0	432	6
18917	SRP007461	SRS242508	SRX085297	SRR317049	221708	136898	118498	103841	13121191	12757990
18918	SRP009568	SRS281542	SRX110223	SRR387517	173099	141207	93490	92486	3839290	3782169
18919	SRP043686	SRS650417	SRX641471	SRR1501428	197381	147849	107243	105276	5121678	5025963
18920	SRP025982	SRS588800	SRX510283	SRR1216053	209946	168389	103109	101846	3815418	3737766
18921	SRP028554	SRS467618	SRX332161	SRR948493	449346	180297	183371	143107	34087943	32950227
18922	SRP021911	SRS417370	SRX272861	SRR836169	152	111	9	0	401	120
18923	SRP041471	SRS598107	SRX528202	SRR1264346	40450	38182	3490	3461	108842	88627
18924	SRP001371	SRS255663	SRX214033	SRR643761	139898	126350	55442	55070	1132416	1110425
18925	SRP020491	SRS407084	SRX259447	SRR805737	134136	112852	60349	59611	1365740	1315708
18926	ERP001942	ERS185028	ERX179610	ERR204896	157570	128950	85814	84654	3784584	3707906
18927	SRP019272	SRS401281	SRX249192	SRR772524	9	6	1	0	25	6
18928	SRP033135	SRS504413	SRX379955	SRR1033265	341	333	4	4	407	397
18929	SRP041736	SRS603206	SRX534489	SRR1274217	5	0	0	0	5	0
18930	SRP042161	SRS617324	SRX549459	SRR1294845	238	3	17	0	438	4
18931	SRP018861	SRS581888	SRX500802	SRR1204516	750	2	39	0	1200	3
18932	SRP003611	SRS115071	SRX027128	SRR066460	12273	11677	893	884	28199	27317
18933	SRP006574	SRS190463	SRX059398	SRR191403	0	0	0	0	0	0
18934	ERP000619	ERS028734	ERX012551	ERR033743	91931	89704	38348	38113	886718	877476
18935	SRP041471	SRS598101	SRX528196	SRR1264209	45070	42504	4329	4307	124273	102029
18936	SRP015409	SRS360770	SRX183071	SRR554399	86	40	9	0	720	45
18937	SRP030041	SRS484689	SRX356497	SRR998217	196158	139716	105819	102500	7722053	7574651
18938	SRP004637	SRS139418	SRX031931	SRR073747	97520	88823	37681	37400	913068	898092
18939	ERP000546	ERS025093	ERX011206	ERR030865	260060	187705	126490	123287	9867725	9713734
18940	SRP002628	SRS084155	SRX022072	SRR057641	105864	95048	32326	32071	662921	645974
18941	ERP001908	ERS183272	ERX159480	ERR184036	18	0	3	0	54	0
18942	SRP029341	SRS474605	SRX341512	SRR959619	561	89	200	45	83289	67453
18943	SRP010181	SRS285216	SRX114851	SRR397316	15660	14992	657	639	29884	27519
18944	SRP041471	SRS598097	SRX528192	SRR1264117	54730	51273	5489	5445	145713	125914
18945	SRP017263	SRS376435	SRX205661	SRR619083	1485	2	107	0	3704	3
18946	SRP010181	SRS285174	SRX114809	SRR397010	17446	16750	672	646	31029	28513
18947	DRP001797	DRS016619	DRX021448	DRR023640	117726	106181	60440	60104	1483937	1464370
18948	ERP004219	ERS372797	ERX348262	ERR375885	209047	149438	117662	114099	10788295	10655055
18949	SRP036848	SRS554961	SRX467296	SRR1164856	26371	25589	935	921	42742	41758
18950	SRP001563	SRS009377	SRX014947	SRR032257	125668	108015	60225	59642	1659579	1599393
18951	SRP025982	SRS442299	SRX302969	SRR897502	176118	150321	86715	85991	2188476	2146213
18952	SRP041736	SRS603494	SRX534777	SRR1274410	26770	24641	18372	17767	588983	577217
18953	SRP041471	SRS598097	SRX528192	SRR1264118	55045	51607	5756	5721	148976	128726
18954	SRP015789	SRS363943	SRX187585	SRR572541	4636	4452	120	118	7042	6827
18955	SRP006574	SRS190680	SRX059615	SRR191620	0	0	0	0	0	0
18956	SRP003754	SRS352011	SRX171103	SRR527649	4008	1943	1239	896	113484	12642
18957	SRP007947	SRS258848	SRX093230	SRR333692	2	0	2	0	278	0
18958	SRP041736	SRS603539	SRX534822	SRR1274087	18251	15670	12460	11978	1196430	1173070
18959	SRP027358	SRS457458	SRX322292	SRR934298	129076	110404	47503	46983	971743	941702
18960	SRP041736	SRS603416	SRX534699	SRR1275154	7682	6202	4687	4567	121812	118521
18961	SRP041736	SRS603445	SRX534728	SRR1275122	33160	30516	17855	17333	405961	396982
18962	ERP006077	ERS480288	ERX497780	ERR532577	443241	219956	211901	181034	57683506	56383267
18963	SRP040547	SRS582794	SRX501743	SRR1205925	174572	141455	94794	93489	7340613	7264757
18964	SRP002079	SRS011898	SRX017372	SRR037177	191	40	2	1	217	54
18965	SRP026600	SRS455412	SRX318464	SRR926694	202506	149870	94284	92157	4047892	3947356
18966	SRP017684	SRS468984	SRX333643	SRR950429	246767	170900	129731	124379	11168829	10985087
18967	SRP025982	SRS588861	SRX510344	SRR1216114	709	669	0	0	813	761
18968	SRP042161	SRS616945	SRX549192	SRR1294578	128	1	13	0	343	1
18969	SRP009316	SRS281407	SRX110066	SRR387446	333937	169712	138791	123269	21641011	21006868
18970	SRP006574	SRS190534	SRX059469	SRR191474	0	0	0	0	0	0
18971	ERP004043	ERS358478	ERX324253	ERR351383	134495	114411	42630	42030	855961	823965
18972	SRP041825	SRS604704	SRX539596	SRR1282156	177751	141790	96847	95791	3740538	3677471
18973	SRP011974	SRS304704	SRX131950	SRR449334	101599	86489	31079	30530	826514	800589
18974	SRP009862	SRS282682	SRX111926	SRR390478	1195	486	62	25	2443	1057
18975	DRP001797	DRS014288	DRX021442	DRR023586	95353	87544	45539	45300	993819	980601
18976	SRP041736	SRS603363	SRX534646	SRR1275297	13386	9876	8188	7709	573442	547727
18977	SRP040117	SRS572547	SRX489043	SRR1192053	73631	50810	4158	3807	149428	105727
18978	SRP028594	SRS468089	SRX332651	SRR949106	349327	170750	154508	130084	20093363	19462853
18979	SRP042620	SRS624353	SRX559809	SRR1313158	218002	147837	89523	86109	4464019	4325602
18980	SRP001563	SRS009393	SRX014963	SRR032273	141208	116789	65776	64899	2464541	2408502
18981	SRP011546	SRS311046	SRX144455	SRR491076	61878	49377	42665	38796	2893245	2801794
18982	DRP001797	DRS016619	DRX021448	DRR023635	117972	106554	60525	60173	1488966	1469286
18983	SRP042161	SRS616988	SRX549235	SRR1294621	498	1	58	0	1315	1
18984	SRP033351	SRS508577	SRX384356	SRR1039519	165721	140607	97008	95985	5092611	5043883
18985	SRP001540	SRS008850	SRX014557	SRR031837	42992	40652	6198	6146	142004	137832
18986	SRP041471	SRS598099	SRX528194	SRR1264164	22777	21683	675	666	35035	33702
18987	SRP026126	SRS445921	SRX307062	SRR902941	199100	158415	97731	96368	2473886	2408598
18988	SRP028170	SRS463645	SRX327264	SRR942408	27131	24355	2583	2549	66407	62711
18989	SRP036848	SRS554950	SRX467285	SRR1164845	66833	63643	13883	13767	246258	240720
18990	SRP025982	SRS441774	SRX302444	SRR896977	174718	152517	82750	82257	1838340	1803073
18991	SRP019272	SRS401198	SRX249109	SRR772369	7	1	1	0	15	1
18992	SRP002628	SRS084160	SRX022077	SRR057646	66744	61569	10704	10624	218245	211497
18993	SRP013935	SRS347107	SRX156170	SRR516210	74875	71191	17171	17102	338080	333441
18994	SRP001371	SRS183534	SRX214011	SRR643785	129191	117913	50864	50621	972776	955218
18995	SRP042161	SRS617302	SRX549403	SRR1294789	194	5	13	0	405	7
18996	SRP025982	SRS442097	SRX302767	SRR897300	174964	150488	83681	83157	2018688	1978871
18997	ERP001942	ERS185402	ERX162825	ERR188119	205703	146595	108046	104773	8469983	8295058
18998	SRP029899	SRS479554	SRX348811	SRR976751	205077	141036	109011	98382	18377956	18075087
18999	SRP025982	SRS443269	SRX303939	SRR898472	205437	169511	110606	109430	3445119	3380552
19000	SRP015943	SRS366128	SRX190408	SRR578197	4	0	1	0	15	0
19001	SRP008746	SRS266260	SRX099963	SRR353603	238090	159520	121727	116978	12361331	12163660
19002	SRP017019	SRS374063	SRX202758	SRR611121	134704	117190	60783	60445	1393699	1368699
19003	SRP025982	SRS443027	SRX303697	SRR898230	220110	176298	116501	115138	4020598	3943809
19004	SRP018010	SRS386243	SRX218142	SRR650218	871	61	43	6	1430	178
19005	SRP001540	SRS008914	SRX014621	SRR031901	62078	57524	13091	12993	301497	292502
19006	SRP006574	SRS190547	SRX059482	SRR191487	0	0	0	0	0	0
19007	SRP028528	SRS467258	SRX331719	SRR948106	123757	116327	85183	84303	7498754	7461617
19008	DRP000987	DRS005755	DRX005627	DRR006415	43413	36399	10058	9695	414930	396664
19009	SRP010181	SRS285143	SRX114778	SRR396907	18133	17318	1054	1029	39413	34260
19010	ERP001942	ERS185448	ERX163037	ERR188383	186867	141055	102361	99979	7226475	7061122
19011	SRP016858	SRS373308	SRX201698	SRR611067	242076	173909	139397	131815	8218895	8029068
19012	SRP007525	SRS362051	SRX185896	SRR567026	64455	61544	12836	12792	234586	230534
19013	SRP028530	SRS467588	SRX332555	SRR949013	105108	96953	39465	38984	1521727	1494187
19014	SRP040070	SRS573374	SRX489966	SRR1193013	222419	160759	125604	121653	15008214	14847995
19015	SRP036848	SRS554986	SRX467321	SRR1164881	21742	18310	1392	830	42339	31678
19016	SRP029341	SRS474693	SRX341600	SRR959707	945	573	640	502	131829	121617
19017	SRP007947	SRS258845	SRX093227	SRR333689	2	0	1	0	488	0
19018	SRP041736	SRS603470	SRX534753	SRR1275081	19565	18631	3928	3908	72926	71387
19019	DRP001149	DRS012092	DRX012317	DRR013765	62109	58230	28645	28278	892432	881999
19020	SRP017972	SRS386141	SRX217762	SRR649552	94804	87124	47395	46987	1700244	1682945
19021	SRP030617	SRS488221	SRX361044	SRR1003855	27859	26074	9554	9399	155955	151925
19022	SRP035988	SRS544600	SRX451388	SRR1146163	178774	150024	99661	98299	4219752	4153002
19023	SRP025982	SRS442267	SRX302937	SRR897470	211218	165968	111034	109601	4694579	4605882
19024	SRP025982	SRS442297	SRX302967	SRR897500	177201	150528	87482	86734	2220936	2177052
19025	SRP007525	SRS362054	SRX185899	SRR567106	72440	68729	17089	17021	303467	298027
19026	SRP042153	SRS616743	SRX548781	SRR1294103	192098	151753	97898	96451	3904922	3833738
19027	SRP026126	SRS445950	SRX307091	SRR903136	94194	86922	24009	23872	375804	366224
19028	SRP019272	SRS401382	SRX249293	SRR772700	6	2	1	0	36	2
19029	SRP009615	SRS282372	SRX111302	SRR389080	93277	83256	32056	31767	703501	687050
19030	SRP040472	SRS581534	SRX500227	SRR1203801	16	2	0	0	17	3
19031	SRP026013	SRS444540	SRX305386	SRR900277	153064	132261	83347	82540	3667093	3622723
19032	SRP042161	SRS617297	SRX549628	SRR1295014	391	2	28	0	702	2
19033	SRP025982	SRS441656	SRX302326	SRR896859	174204	151747	83270	82770	2015811	1977919
19034	SRP025982	SRS441719	SRX302389	SRR896922	177856	154311	87535	86898	2095747	2054766
19035	SRP002079	SRS011902	SRX017383	SRR037216	22517	21322	1557	1546	45843	44304
19036	SRP010162	SRS287217	SRX116058	SRR400009	207834	145762	111740	106586	7838064	7641678
19037	SRP002079	SRS011903	SRX017386	SRR037223	4369	4203	56	54	5605	5417
19038	SRP042161	SRS616967	SRX549214	SRR1294600	484	4	58	0	1342	9
19039	SRP025982	SRS442726	SRX303396	SRR897929	205185	168564	108250	107178	3667354	3600369
19040	SRP010181	SRS285252	SRX114887	SRR397352	20680	19848	828	799	37441	34490
19041	SRP025982	SRS442100	SRX302770	SRR897303	174481	150008	83793	83264	2026855	1987771
19042	SRP026126	SRS445959	SRX307101	SRR903215	92661	86313	23327	23245	418900	410730
19043	SRP042161	SRS617080	SRX549327	SRR1294713	259	4	11	0	395	5
19044	SRP041826	SRS604707	SRX539600	SRR1282162	109827	95783	48802	48073	2034366	1999801
19045	SRP033725	SRS513909	SRX390438	SRR1047831	197432	153152	93511	91793	3498034	3423534
19046	SRP012557	SRS311309	SRX144797	SRR492040	100002	89818	31892	31673	637474	622694
19047	SRP041471	SRS598105	SRX528200	SRR1264277	4971	4794	72	66	6329	6085
19048	SRP007461	SRS241957	SRX084672	SRR315313	227328	158750	120855	117033	13774819	13614318
19049	SRP007825	SRS257302	SRX091721	SRR330883	37	9	2	1	48	13
19050	SRP040236	SRS576518	SRX493861	SRR1197152	3900	3438	82	42	8582	4761
19051	SRP008976	SRS267252	SRX101432	SRR353647	300460	166292	136081	124148	23706231	23145748
19052	SRP003611	SRS115068	SRX027125	SRR066441	11007	10327	748	734	26053	25156
19053	SRP026126	SRS445965	SRX307107	SRR903262	106389	99086	29175	29085	540937	531103
19054	SRP042161	SRS617412	SRX549639	SRR1295025	22	0	1	0	33	0
19055	SRP044668	SRS663154	SRX657995	SRR1521368	207739	165837	103348	101998	3366259	3297973
19056	SRP012546	SRS311248	SRX144705	SRR491365	9	0	1	0	19	0
19057	SRP018861	SRS581897	SRX500810	SRR1204524	20474	19802	1382	1369	41551	40677
19058	SRP040547	SRS582652	SRX501595	SRR1205733	1795	1483	29	1	2476	1588
19059	SRP029341	SRS474592	SRX341499	SRR959606	186	43	98	36	155483	135595
19060	SRP018838	SRS523173	SRX403420	SRR1066634	19694	15909	15037	14364	5187779	5041006
19061	SRP019272	SRS401306	SRX249217	SRR772568	4	1	1	0	18	1
19062	ERP001942	ERS185274	ERX163117	ERR188175	192425	141682	102722	100214	6887541	6717683
19063	SRP041736	SRS603261	SRX534544	SRR1274327	11	1	0	0	13	1
19064	ERP002414	ERS226498	ERX223233	ERR248696	10	0	0	0	16	0
19065	SRP012656	SRS312077	SRX145887	SRR493959	233699	169172	120584	116915	6713996	6520510
19066	ERP000546	ERS025087	ERX011199	ERR030861	283495	196491	141558	136596	11894631	11701766
19067	SRP030639	SRS488633	SRX361688	SRR1004859	310366	166073	149422	133377	29782349	29319085
19068	SRP014428	SRS350461	SRX160226	SRR522087	27578	25472	22317	21354	1034366	1011040
19069	SRP033135	SRS504140	SRX379682	SRR1032992	27121	24914	17972	17345	576847	564941
19070	SRP040472	SRS580822	SRX499439	SRR1203011	22	12	0	0	28	17
19071	SRP042620	SRS624368	SRX559825	SRR1313174	209214	161160	112736	110630	6336073	6233834
19072	SRP006769	SRS192990	SRX062351	SRR206974	5062	3540	58	33	6578	4527
19073	SRP020499	SRS407293	SRX259704	SRR820132	161313	127841	82002	80720	2692868	2617009
19074	SRP025982	SRS441963	SRX302633	SRR897166	164333	141636	75922	75299	1821047	1784778
19075	SRP033569	SRS512341	SRX388454	SRR1044667	233987	169795	129370	124938	10289472	10127033
19076	SRP010181	SRS285132	SRX114767	SRR396968	7022	6714	277	259	16504	10678
19077	ERP001942	ERS185194	ERX162754	ERR188045	210479	148463	109975	106508	8628919	8459894
19078	SRP030617	SRS488174	SRX360998	SRR1003809	32767	30411	16010	15613	286919	279619
19079	SRP007825	SRS257290	SRX091709	SRR330871	136	95	6	2	294	176
19080	SRP015640	SRS361634	SRX185046	SRR567421	119016	100959	56085	55526	1212780	1183836
19081	SRP028594	SRS468104	SRX332666	SRR949126	303400	165109	138229	123746	13300328	12910306
19082	SRP033135	SRS504322	SRX379864	SRR1033174	22148	20621	15558	15068	633825	621185
19083	SRP021085	SRS413237	SRX265384	SRR827484	159683	133293	89259	88279	3615869	3562347
19084	SRP033119	SRS503521	SRX378956	SRR1032176	22307	21264	3717	3683	78182	76496
19085	SRP028952	SRS481793	SRX353046	SRR990071	224737	143347	99568	92252	7852778	7588441
19086	SRP040472	SRS580290	SRX498538	SRR1201705	215134	147709	117697	113256	7759982	7603074
19087	SRP015336	SRS360125	SRX181608	SRR548613	227278	156751	182588	147981	25923293	25191074
19088	SRP009266	SRS365105	SRX188985	SRR575166	3355	179	796	75	32562	1789
19089	SRP025982	SRS442388	SRX303058	SRR897591	176173	152691	85600	85110	2073010	2033103
19090	ERP001942	ERS185271	ERX162840	ERR188366	176381	136125	92294	90515	5644659	5534893
19091	SRP044668	SRS663143	SRX657984	SRR1521357	201974	163023	105735	104162	3709045	3636181
19092	SRP006575	SRS355580	SRX176104	SRR537116	4914	2779	468	413	33375	30013
19093	SRP029341	SRS474659	SRX341566	SRR959673	991	418	630	366	757687	669267
19094	SRP007461	SRS241953	SRX084668	SRR315305	161238	108254	57035	55331	1243818	1153825
19095	SRP033266	SRS506070	SRX381855	SRR1036056	207006	136930	96133	90439	4174981	4000563
19096	SRP014830	SRS356003	SRX176397	SRR542360	11689	10869	1319	1284	32855	31431
19097	ERP003917	ERS349386	ERX315725	ERR342856	123089	110962	55575	55312	1254846	1237220
19098	SRP033351	SRS508580	SRX384358	SRR1039521	165973	140445	97789	96596	5566579	5515194
19099	SRP016003	SRS367337	SRX191923	SRR580359	13	0	2	0	56	0
19100	SRP009408	SRS280688	SRX107246	SRR372635	41	9	2	0	94	9
19101	SRP016858	SRS373257	SRX201686	SRR609424	107907	64165	19179	18799	602042	546345
19102	SRP000941	SRS366511	SRX263866	SRR1220404	165500	132804	75389	73928	4611762	4543472
19103	SRP012461	SRS310784	SRX144153	SRR490566	2025	1877	312	306	11566	11285
19104	SRP017575	SRS379916	SRX210648	SRR633564	2404	1059	243	218	15667	13886
19105	SRP031478	SRS491758	SRX365384	SRR1013356	209657	155041	119506	116761	10012830	9893097
19106	SRP026126	SRS445916	SRX307057	SRR902920	189706	152550	92514	91684	2401891	2345224
19107	SRP042286	SRS620762	SRX553469	SRR1299474	194916	118116	82481	78368	4356933	4182776
19108	SRP010181	SRS285141	SRX114776	SRR397121	11432	10828	532	504	26738	20267
19109	SRP028594	SRS468097	SRX332659	SRR949117	279951	158219	126161	115496	9656336	9332516
19110	SRP025982	SRS441677	SRX302348	SRR896881	171910	149900	80934	80465	1899676	1862941
19111	SRP014428	SRS350470	SRX160235	SRR522096	43696	39897	34100	32445	1547561	1518163
19112	ERP003460	ERS312181	ERX277830	ERR304489	210251	154461	111666	109215	6081697	5956688
19113	SRP040070	SRS573539	SRX490148	SRR1193198	237256	164595	130289	125189	18523248	18322395
19114	SRP023262	SRS429769	SRX286992	SRR868872	7307	5380	973	895	75807	72064
19115	SRP018786	SRS397227	SRX243934	SRR748515	221006	152452	113569	110503	7011386	6875604
19116	SRP025982	SRS443036	SRX303706	SRR898239	187408	155357	98834	97854	3424484	3362456
19117	SRP035391	SRS530046	SRX426492	SRR1107968	140	11	55	6	1282	163
19118	SRP009862	SRS282689	SRX111933	SRR390489	3861	379	307	21	11307	851
19119	SRP026126	SRS445939	SRX307080	SRR903048	148905	130346	55150	54776	933174	907526
19120	SRP035988	SRS544618	SRX451406	SRR1146181	189901	156272	101102	99667	5684625	5607140
19121	SRP040472	SRS580305	SRX498571	SRR1201730	45887	43943	5062	5044	117212	114513
19122	ERP003613	ERS326972	ERX288546	ERR315330	194437	159526	103252	101963	3370300	3305546
19123	SRP025982	SRS442812	SRX303482	SRR898015	211955	172515	113275	111973	3695360	3625877
19124	ERP001344	ERS092560	ERX286291	ERR313143	24361	21541	8438	8109	255484	226569
19125	SRP029341	SRS474578	SRX341485	SRR959592	151	48	78	38	119510	110664
19126	SRP019272	SRS401269	SRX249180	SRR772500	11	3	1	0	24	3
19127	SRP010129	SRS284940	SRX114533	SRR396556	0	0	0	0	0	0
19128	SRP032775	SRS500020	SRX374652	SRR1026962	190542	127981	96361	90264	5297551	5131139
19129	SRP025982	SRS442229	SRX302899	SRR897432	181257	151969	92474	91681	2839585	2785685
19130	SRP001540	SRS008927	SRX014634	SRR031914	46959	44826	7741	7685	159765	156255
19131	ERP003984	ERS353333	ERX321249	ERR348413	69	61	0	0	71	63
19132	SRP010181	SRS285126	SRX114761	SRR396962	17549	16711	1138	1113	40313	37041
19133	SRP018718	SRS396302	SRX241595	SRR741942	104	0	28	0	455	0
19134	SRP040547	SRS582387	SRX501324	SRR1205185	3007	2256	62	20	4129	2630
19135	SRP027358	SRS457454	SRX322288	SRR934267	178931	139189	89077	87458	2856044	2779410
19136	SRP003611	SRS115067	SRX027124	SRR066432	11090	10391	825	807	26109	25089
19137	SRP010129	SRS284943	SRX114536	SRR396559	0	0	0	0	0	0
19138	SRP026648	SRS455875	SRX319050	SRR927424	202859	136356	148713	119653	14258382	13728121
19139	SRP024274	SRS437923	SRX297201	SRR886568	177511	142142	102902	101057	6369944	6287875
19140	SRP010181	SRS285250	SRX114885	SRR397230	21617	20665	993	957	44254	39204
19141	SRP028912	SRS471481	SRX336850	SRR954232	79416	71534	24243	23974	514539	499264
19142	SRP007461	SRS353552	SRX174327	SRR534326	330910	172597	172136	145177	44771002	44081031
19143	SRP033135	SRS504232	SRX379774	SRR1033084	26363	24082	15786	15234	368033	358881
19144	SRP000996	SRS406764	SRX259091	SRR1067052	184919	152098	107103	105660	3610233	3483440
19145	ERP003613	ERS326939	ERX288580	ERR315394	135485	118855	55733	54967	3208616	3176108
19146	SRP033135	SRS504128	SRX379670	SRR1032980	24506	22379	18274	17571	1245162	1220208
19147	SRP042286	SRS620776	SRX553483	SRR1299488	58137	54885	19065	18935	314990	308756
19148	SRP025982	SRS443078	SRX303748	SRR898281	181657	152250	94146	93336	3035736	2980273
19149	SRP040547	SRS582739	SRX501683	SRR1205817	94971	87002	56305	54736	2067210	2031739
19150	SRP041736	SRS603263	SRX534546	SRR1274330	33540	31008	19752	19149	466489	456984
19151	SRP043417	SRS642262	SRX611287	SRR1425830	46888	45405	8113	8096	150258	148451
19152	SRP041471	SRS598103	SRX528198	SRR1264251	21072	20125	571	562	31829	30655
19153	ERP001942	ERS185413	ERX179599	ERR205018	180426	139712	101177	99302	5708116	5606917
19154	SRP012461	SRS310779	SRX144148	SRR490546	2144	1996	320	312	10166	9647
19155	SRP035988	SRS544578	SRX451366	SRR1146141	176244	145236	87853	86290	4856325	4780977
19156	SRP041751	SRS603731	SRX535112	SRR1274532	127304	115395	52309	52010	1071763	1053498
